"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","Ajuster la vitesse de transition pour entrer ou quitter le mode première personne"
"Options.OPTION:DisableVSync","Disable VSync"
"Options.OPTION_DESCRIPTION:DisableVSync","Temporarily disable VSync while following an entity with the PiP window open"
"Options.OPTION:ResetModSettings","Réinitialiser tous les paramètres"
"Options.OPTION_DESCRIPTION:ResetModSettings","Réinitialise les paramètres du mod"
"Options.WARNING:ResetModSettings","Êtes-vous sûr de vouloir réinitialiser tous les paramètres du mod?"
"Options.OPTION:ModVersion","Version du mod"
"Options.OPTION_DESCRIPTION:ModVersion","Version du mod installé"
"Options.OPTION:MultilineText","Raccourcis clavier en mode première personne :\nWASD – Se déplacer.\nMaj – Marcher plus rapidement.\nR/F – Augmenter/diminuer la hauteur de la caméra.\nFlèches haut/bas – Déplacer la caméra vers l’avant et l’arrière en mode suivi"
"Options.OPTION:FreeModeKeybind","Entrer en mode libre"
"Options.BINDING:EnterFreeModeBinding","Entrer en mode libre"
"Options.OPTION_DESCRIPTION:FreeModeKeybind","Raccourci pour entrer en mode caméra libre première personne."
"Options.GROUP:UISettingsGroup","Général"
"Options.OPTION:ShowGameUI","Afficher l'interface du jeu (UI)"
"Options.OPTION_DESCRIPTION:ShowGameUI","Afficher l'interface du jeu (UI) en mode première personne"
"Options.GROUP:InfoBoxSettingsGroup","Boîte d'information"
"Options.OPTION:ShowInfoBox","Afficher la boîte d'information"
"Options.OPTION_DESCRIPTION:ShowInfoBox","Affiche une boîte d'information avec la vitesse actuelle et d'autres statistiques en mode première personne"
"Options.OPTION:InfoBoxSize","Taille de la boîte d'information"
"Options.OPTION_DESCRIPTION:InfoBoxSize","Affiche la taille de la boîte d'information"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Small]","Petite"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Default]","Par défaut"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Large]","Grande"
"Options.OPTION:ShowSpeed","Speed Section"
"Options.OPTION_DESCRIPTION:ShowSpeed","Show the speed section in the info box"
"Options.OPTION:ShowVehicleType","Vehicle Type Section"
"Options.OPTION_DESCRIPTION:ShowVehicleType","Show the vehicle type section in the info box"
"Options.OPTION:ShowExtraInfo","Extra Info Sections"
"Options.OPTION_DESCRIPTION:ShowExtraInfo","Show name, action, passengers, and cargo capacity sections in the info box"
"Options.GROUP:PIPGeneralSettingsGroup","General"
"Options.OPTION:PIPSnapToCorner","Location"
"Options.OPTION_DESCRIPTION:PIPSnapToCorner","Configure which corner of the screen to snap the picture-in-picture window to"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[BottomLeft]","Bottom Left"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[BottomRight]","Bottom Right"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[TopLeft]","Top Left"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[TopRight]","Top Right"
"Options.OPTION:PIPAspectRatio","Aspect Ratio"
"Options.OPTION_DESCRIPTION:PIPAspectRatio","Configure aspect ratio of the picture-in-picture window"
"Options.OPTION:PIPSize","Window Size"
"Options.OPTION_DESCRIPTION:PIPSize","Configure size of the picture-in-picture window"
"Options.OPTION:ShowPIPOnEnter","Show on Entry"
"Options.OPTION_DESCRIPTION:ShowPIPOnEnter","Check to show the picture-in-picture window immediately when entering first person mode without needing to activate it with the P key"
"Options.GROUP:PIPFeatureSettingsGroup","Features"
"Options.OPTION:ShowPIPMarker","Show Follow Marker"
"Options.OPTION_DESCRIPTION:ShowPIPMarker","Show a follow marker while in follow mode above a cim/vehicle"
"Options.OPTION:ShowPIPUndergroundView","Show Underground Tunnel Overlay"
"Options.OPTION_DESCRIPTION:ShowPIPUndergroundView","Check to show the underground tunnel view while a vehicle/cim is in a tunnel"
"Options.GROUP:PIPKeybindingSettingsGroup","Keybinding"
"Options.OPTION:PIPMultilineText","Picture-in-Picture Specific Keyboard Shortcuts:\nScroll Wheel - zoom view in/out\nCTRL + Scroll Wheel - increase/decrease PiP window size"
"Options.OPTION:SetUnits","Unités"
"Options.OPTION_DESCRIPTION:SetUnits","Personnaliser les unités utilisées pour la vitesse."
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[GameSetting]","Même unité que le jeu"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[Metric]","Métrique"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[USCustomary]","Unités états-uniennes"
"FirstPersonCameraContinued.Bicycle","Vélo"
"FirstPersonCameraContinued.FollowRandomBicycle","Suivre un vélo aléatoire"
"Options.GROUP:StopStripSettingsGroup","Transit Line Visualizer"
"Options.OPTION:ShowStopStrip","Show Transit Line"
"Options.OPTION_DESCRIPTION:ShowStopStrip","When to show the transit line stop strip"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.SHOWSTOPSTRIP[AllTransit]","All Transit"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.SHOWSTOPSTRIP[MetroOnly]","Metro Only"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.SHOWSTOPSTRIP[Never]","Never"
"Options.OPTION:StopStripDisplayMode","Display Mode"
"Options.OPTION_DESCRIPTION:StopStripDisplayMode","How the transit line visualizer is displayed"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.STOPSTRIPDISPLAYMODE[AutoHide]","Show At Stations"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.STOPSTRIPDISPLAYMODE[AlwaysShow]","Always Show"
