"Options.OPTION_DESCRIPTION:ModVersion","Numer wersji zainstalowanego moda"
"Options.OPTION:MultilineText","Skróty klawiszowe w trybie pierwszej osoby: \nWASD - poruszanie się, \nSHIFT - bieg, \nR/F - zwiększa/zmniejsza wysokość kamery, \nStrzałka w Górę/Dół - przesuwanie kamery do przodu/tyłu w trybie śledzenia"
"Options.OPTION:FreeModeKeybind","Wejdź w tryb wolnej kamery"
"Options.BINDING:EnterFreeModeBinding","Wejdź w tryb wolnej kamery"
"Options.OPTION_DESCRIPTION:FreeModeKeybind","Skrót klawiszowy, aby wejść w tryb wolnej kamery pierwszej osoby"
"Options.GROUP:UISettingsGroup","Ogólne"
"Options.OPTION:ShowGameUI","Pokaż interfejs gry"
"Options.OPTION_DESCRIPTION:ShowGameUI","Pokaż interfejs gry w trybie pierwszej osoby"
"Options.GROUP:InfoBoxSettingsGroup","Panel informacyjny"
"Options.OPTION:ShowInfoBox","Pokaż panel informacyjny"
"Options.OPTION_DESCRIPTION:ShowInfoBox","Pokaż panel informacyjny z bieżącą prędkością i innymi statystykami w trybie pierwszej osoby"
"Options.OPTION:InfoBoxSize","Rozmiar panelu informacyjnego"
"Options.OPTION_DESCRIPTION:InfoBoxSize","Rozmiar wyświetlanego panelu informacyjnego"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Small]","Mały"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Default]","Domyślny"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Large]","Duży"
"Options.OPTION:ShowSpeed","Prędkość"
"Options.OPTION_DESCRIPTION:ShowSpeed","Pokaż prędkość w panelu informacyjnym"
"Options.OPTION:ShowVehicleType","Rodzaj pojazdu"
"Options.OPTION_DESCRIPTION:ShowVehicleType","Pokaż rodzaj pojazdu w panelu informacyjnym"
"Options.OPTION:ShowExtraInfo","Dodatkowe informacje"
"Options.OPTION_DESCRIPTION:ShowExtraInfo","Pokaż imię i nazwisko, czynność, pasażerów i załadowanie w panelu informacyjnym"
"Options.GROUP:PIPGeneralSettingsGroup","Ogólne"
"Options.OPTION:PIPSnapToCorner","Położenie"
"Options.OPTION_DESCRIPTION:PIPSnapToCorner","Ustaw, do którego narożnika ma być przyciągane okno obrazu w obrazie"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[BottomLeft]","Lewy dolny"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[BottomRight]","Prawy dolny"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[TopLeft]","Lewy górny"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[TopRight]","Prawy górny"
"Options.OPTION:PIPAspectRatio","Proporcje"
"Options.OPTION_DESCRIPTION:PIPAspectRatio","Skonfiguruj proporcje okna obrazu w obrazie"
"Options.OPTION:PIPSize","Rozmiar okna"
"Options.OPTION_DESCRIPTION:PIPSize","Skonfiguruj rozmiar okna obrazu w obrazie"
"Options.OPTION:ShowPIPOnEnter","Pokaż po wejściu"
"Options.OPTION_DESCRIPTION:ShowPIPOnEnter","Zaznacz, aby wyświetlić okno obrazu w obrazie natychmiast po wejściu w tryb pierwszej osoby bez konieczności aktywowania go za pomocą klawisza P"
"Options.GROUP:PIPFeatureSettingsGroup","Funkcje"
"Options.OPTION:ShowPIPMarker","Pokaż znacznik śledzenia"
"Options.OPTION_DESCRIPTION:ShowPIPMarker","Pokaż znacznik śledzenia w trybie śledzenia nad mieszkańcem/pojazdem"
"Options.OPTION:ShowPIPUndergroundView","Pokaż podziemny widok tunelu"
"Options.OPTION_DESCRIPTION:ShowPIPUndergroundView","Zaznacz, aby wyświetlić podziemny widok tunelu, gdy pojazd/mieszkaniec jest w tunelu"
"Options.GROUP:PIPKeybindingSettingsGroup","Sterowanie"
"Options.OPTION:PIPMultilineText","Skróty klawiszowe obrazu w obrazie:\nPrzewiń kółkiem myszy - przybliż/oddal\nCTRL + Przewiń kółkiem myszy - zwiększenie/zmniejszenie rozmiaru okna PiP"
"Options.OPTION:SetUnits","Jednostki"
"Options.OPTION_DESCRIPTION:SetUnits","Dostosuj wyświetlane jednostki prędkości"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[GameSetting]","Użyj jednostki gry"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[Metric]","Metryczne"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[USCustomary]","Przyjęte w Stanach Zjednoczonych"
"FirstPersonCameraContinued.Bicycle","Rower"
"FirstPersonCameraContinued.FollowRandomBicycle","Śledź losowy rower"
"Options.GROUP:StopStripSettingsGroup","Wizualizacja linii transportu"
"Options.OPTION:ShowStopStrip","Pokaż linię"
"Options.OPTION_DESCRIPTION:ShowStopStrip","Dla jakiego transportu pokazać pasek systemu informacji pasażerskiej"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.SHOWSTOPSTRIP[AllTransit]","Każdy rodzaj"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.SHOWSTOPSTRIP[MetroOnly]","Tylko metro"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.SHOWSTOPSTRIP[Never]","Nigdy"
"Options.OPTION:StopStripDisplayMode","Tryb wyświetlania"
"Options.OPTION_DESCRIPTION:StopStripDisplayMode","Sposób wyświetlania systemu informacji pasażerskiej"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.STOPSTRIPDISPLAYMODE[AutoHide]","Pokazuj na stacjach"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.STOPSTRIPDISPLAYMODE[AlwaysShow]","Zawsze pokazuj"
