"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Default]","Стандартный"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Large]","Большой"
"Options.OPTION:ShowSpeed","Speed Section"
"Options.OPTION_DESCRIPTION:ShowSpeed","Show the speed section in the info box"
"Options.OPTION:ShowVehicleType","Vehicle Type Section"
"Options.OPTION_DESCRIPTION:ShowVehicleType","Show the vehicle type section in the info box"
"Options.OPTION:ShowExtraInfo","Extra Info Sections"
"Options.OPTION_DESCRIPTION:ShowExtraInfo","Show name, action, passengers, and cargo capacity sections in the info box"
"Options.GROUP:PIPGeneralSettingsGroup","General"
"Options.OPTION:PIPSnapToCorner","Location"
"Options.OPTION_DESCRIPTION:PIPSnapToCorner","Configure which corner of the screen to snap the picture-in-picture window to"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[BottomLeft]","Bottom Left"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[BottomRight]","Bottom Right"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[TopLeft]","Top Left"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[TopRight]","Top Right"
"Options.OPTION:PIPAspectRatio","Aspect Ratio"
"Options.OPTION_DESCRIPTION:PIPAspectRatio","Configure aspect ratio of the picture-in-picture window"
"Options.OPTION:PIPSize","Window Size"
"Options.OPTION_DESCRIPTION:PIPSize","Configure size of the picture-in-picture window"
"Options.OPTION:ShowPIPOnEnter","Show on Entry"
"Options.OPTION_DESCRIPTION:ShowPIPOnEnter","Check to show the picture-in-picture window immediately when entering first person mode without needing to activate it with the P key"
"Options.GROUP:PIPFeatureSettingsGroup","Features"
"Options.OPTION:ShowPIPMarker","Show Follow Marker"
"Options.OPTION_DESCRIPTION:ShowPIPMarker","Show a follow marker while in follow mode above a cim/vehicle"
"Options.OPTION:ShowPIPUndergroundView","Show Underground Tunnel Overlay"
"Options.OPTION_DESCRIPTION:ShowPIPUndergroundView","Check to show the underground tunnel view while a vehicle/cim is in a tunnel"
"Options.GROUP:PIPKeybindingSettingsGroup","Keybinding"
"Options.OPTION:PIPMultilineText","Picture-in-Picture Specific Keyboard Shortcuts:\nScroll Wheel - zoom view in/out\nCTRL + Scroll Wheel - increase/decrease PiP window size"
"Options.OPTION:SetUnits","Units"
"Options.OPTION_DESCRIPTION:SetUnits","Customize units displayed for the speed"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[GameSetting]","From Game"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[Metric]","Metric"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[USCustomary]","US customary"
"FirstPersonCameraContinued.Bicycle","Велосипед"
"FirstPersonCameraContinued.FollowRandomBicycle","Следовать за случайным велосипедом"
"Options.GROUP:StopStripSettingsGroup","Transit Line Visualizer"
"Options.OPTION:ShowStopStrip","Show Transit Line"
"Options.OPTION_DESCRIPTION:ShowStopStrip","When to show the transit line stop strip"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.SHOWSTOPSTRIP[AllTransit]","All Transit"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.SHOWSTOPSTRIP[MetroOnly]","Metro Only"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.SHOWSTOPSTRIP[Never]","Never"
"Options.OPTION:StopStripDisplayMode","Display Mode"
"Options.OPTION_DESCRIPTION:StopStripDisplayMode","How the transit line visualizer is displayed"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.STOPSTRIPDISPLAYMODE[AutoHide]","Show At Stations"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.STOPSTRIPDISPLAYMODE[AlwaysShow]","Always Show"
